,Month,Hour,Year,Day,Count,date,maxtemp,atemp,mintemp,maxhum,ahum,minhum,maxwind,awind,minwind,prec,Day of week
2647,4,21,2019,29,43,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2648,4,21,2019,30,20,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2649,4,22,2018,16,1,2018-04-16,84.0,69.3,54.0,100.0,71.2,41.0,25.0,14.8,6.0,0.0,0.0
2650,4,22,2019,1,24,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2651,4,22,2019,2,26,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2652,4,22,2019,3,14,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2653,4,22,2019,4,48,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2654,4,22,2019,5,64,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2655,4,22,2019,6,26,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2656,4,22,2019,7,41,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2657,4,22,2019,8,48,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2658,4,22,2019,9,24,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2659,4,22,2019,10,52,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2660,4,22,2019,11,70,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2661,4,22,2019,12,66,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2662,4,22,2019,13,49,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2663,4,22,2019,14,36,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2664,4,22,2019,15,38,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2665,4,22,2019,16,33,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2666,4,22,2019,17,45,2019-04-17,83.0,75.2,71.0,93.0,83.0,69.0,20.0,13.9,7.0,1.0,2.0
2667,4,22,2019,18,51,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2668,4,22,2019,19,63,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2669,4,22,2019,20,82,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2670,4,22,2019,21,39,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2671,4,22,2019,22,39,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2672,4,22,2019,23,74,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2673,4,22,2019,24,30,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2674,4,22,2019,25,50,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2675,4,22,2019,27,80,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2676,4,22,2019,28,37,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2677,4,22,2019,29,40,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2678,4,22,2019,30,27,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2679,4,23,2018,16,1,2018-04-16,84.0,69.3,54.0,100.0,71.2,41.0,25.0,14.8,6.0,0.0,0.0
2680,4,23,2019,1,12,2019-04-01,61.0,48.8,35.0,85.0,60.9,36.0,9.0,4.4,0.0,0.0,0.0
2681,4,23,2019,2,20,2019-04-02,74.0,54.8,34.0,96.0,55.8,25.0,14.0,6.1,0.0,0.0,1.0
2682,4,23,2019,3,18,2019-04-03,70.0,63.6,54.0,93.0,78.1,61.0,17.0,10.5,3.0,0.0,2.0
2683,4,23,2019,4,45,2019-04-04,91.0,74.8,66.0,97.0,74.2,23.0,13.0,7.8,0.0,1.0,3.0
2684,4,23,2019,5,71,2019-04-05,82.0,69.7,57.0,94.0,79.9,54.0,13.0,4.8,0.0,0.0,4.0
2685,4,23,2019,6,36,2019-04-06,73.0,71.4,68.0,97.0,89.4,81.0,12.0,6.0,0.0,0.0,5.0
2686,4,23,2019,7,18,2019-04-07,71.0,66.6,64.0,94.0,83.7,61.0,22.0,8.0,0.0,1.0,6.0
2687,4,23,2019,8,40,2019-04-08,87.0,71.8,60.0,86.0,57.7,28.0,31.0,8.0,0.0,1.0,0.0
2688,4,23,2019,9,34,2019-04-09,89.0,71.6,54.0,93.0,65.3,34.0,9.0,3.3,0.0,0.0,1.0
2689,4,23,2019,10,13,2019-04-10,92.0,74.2,54.0,100.0,60.9,31.0,22.0,11.6,0.0,0.0,2.0
2690,4,23,2019,11,26,2019-04-11,82.0,70.8,57.0,93.0,50.6,18.0,14.0,6.5,0.0,0.0,3.0
2691,4,23,2019,12,61,2019-04-12,80.0,66.3,51.0,83.0,63.6,43.0,14.0,9.5,5.0,0.0,4.0
2692,4,23,2019,13,35,2019-04-13,71.0,64.6,50.0,100.0,81.1,47.0,23.0,9.8,0.0,0.0,5.0
2693,4,23,2019,14,38,2019-04-14,74.0,58.9,48.0,77.0,54.5,29.0,24.0,9.0,3.0,1.0,6.0
2694,4,23,2019,15,29,2019-04-15,81.0,65.1,46.0,89.0,62.2,36.0,17.0,10.2,0.0,0.0,0.0
2695,4,23,2019,16,29,2019-04-16,82.0,71.1,63.0,90.0,74.0,51.0,21.0,13.1,5.0,0.0,1.0
2696,4,23,2019,17,26,2019-04-17,83.0,75.2,71.0,93.0,83.0,69.0,20.0,13.9,7.0,1.0,2.0
2697,4,23,2019,18,45,2019-04-18,76.0,66.9,58.0,91.0,69.0,31.0,24.0,11.6,0.0,1.0,3.0
2698,4,23,2019,19,67,2019-04-19,76.0,64.5,51.0,83.0,47.7,25.0,20.0,10.0,0.0,0.0,4.0
2699,4,23,2019,20,81,2019-04-20,81.0,65.0,47.0,90.0,59.8,34.0,15.0,7.0,0.0,0.0,5.0
2700,4,23,2019,21,25,2019-04-21,84.0,67.3,52.0,100.0,80.4,46.0,24.0,11.6,0.0,0.0,6.0
2701,4,23,2019,22,34,2019-04-22,80.0,72.7,68.0,87.0,73.1,54.0,21.0,11.4,6.0,0.0,0.0
2702,4,23,2019,23,44,2019-04-23,80.0,72.9,68.0,87.0,79.3,66.0,15.0,9.1,3.0,0.0,1.0
2703,4,23,2019,24,30,2019-04-24,71.0,65.4,62.0,93.0,88.6,84.0,24.0,8.0,0.0,1.0,2.0
2704,4,23,2019,25,40,2019-04-25,87.0,69.6,53.0,96.0,68.0,31.0,16.0,5.1,0.0,1.0,3.0
2705,4,23,2019,27,76,2019-04-27,84.0,71.3,53.0,96.0,69.7,49.0,17.0,8.9,0.0,0.0,5.0
2706,4,23,2019,28,21,2019-04-28,85.0,72.4,63.0,100.0,76.8,49.0,16.0,7.9,0.0,0.0,6.0
2707,4,23,2019,29,31,2019-04-29,84.0,75.7,68.0,87.0,75.0,55.0,15.0,11.5,6.0,0.0,0.0
2708,4,23,2019,30,11,2019-04-30,85.0,78.8,75.0,85.0,76.9,57.0,28.0,14.8,9.0,0.0,1.0
2709,5,0,2019,1,16,2019-05-01,84.0,78.8,76.0,85.0,77.7,63.0,18.0,12.4,7.0,0.0,2.0
2710,5,0,2019,2,24,2019-05-02,82.0,71.5,62.0,93.0,81.8,62.0,24.0,9.3,0.0,0.0,3.0
2711,5,0,2019,3,20,2019-05-03,83.0,70.3,63.0,100.0,87.8,67.0,35.0,10.0,0.0,0.0,4.0
2712,5,0,2019,4,16,2019-05-04,81.0,70.8,60.0,97.0,75.9,54.0,17.0,7.4,0.0,1.0,5.0
2713,5,0,2019,5,85,2019-05-05,86.0,72.2,59.0,93.0,75.3,48.0,13.0,4.8,0.0,0.0,6.0
2714,5,0,2019,6,22,2019-05-06,77.0,70.9,65.0,96.0,87.2,76.0,15.0,6.3,0.0,0.0,0.0
2715,5,0,2019,7,19,2019-05-07,86.0,74.7,67.0,93.0,84.4,65.0,28.0,10.7,0.0,0.0,1.0
2716,5,0,2019,8,16,2019-05-08,79.0,73.6,68.0,93.0,83.9,72.0,15.0,7.5,0.0,1.0,2.0
2717,5,0,2019,9,25,2019-05-09,86.0,77.6,66.0,94.0,82.5,65.0,23.0,7.8,0.0,1.0,3.0
2718,5,0,2019,10,27,2019-05-10,68.0,62.0,57.0,84.0,73.5,63.0,25.0,14.8,8.0,0.0,4.0
2719,5,0,2019,11,24,2019-05-11,67.0,62.2,59.0,90.0,84.7,75.0,14.0,7.7,0.0,0.0,5.0
2720,5,0,2019,12,31,2019-05-12,79.0,69.5,60.0,90.0,68.3,45.0,20.0,7.3,0.0,1.0,6.0
2721,5,0,2019,13,18,2019-05-13,84.0,69.6,55.0,93.0,68.3,38.0,13.0,4.3,0.0,0.0,0.0
2722,5,0,2019,14,28,2019-05-14,82.0,72.7,61.0,93.0,73.0,52.0,10.0,3.6,0.0,0.0,1.0
2723,5,0,2019,15,16,2019-05-15,87.0,75.7,64.0,93.0,69.1,46.0,9.0,4.0,0.0,0.0,2.0
2724,5,0,2019,16,22,2019-05-16,88.0,74.8,63.0,94.0,75.0,46.0,13.0,5.4,0.0,0.0,3.0
2725,5,0,2019,17,31,2019-05-17,91.0,81.0,74.0,87.0,72.5,48.0,21.0,13.3,7.0,0.0,4.0
2726,5,0,2019,18,26,2019-05-18,88.0,80.8,77.0,94.0,81.2,61.0,24.0,12.7,3.0,0.0,5.0
2727,5,0,2019,19,30,2019-05-19,92.0,82.4,75.0,94.0,77.7,52.0,10.0,6.1,0.0,1.0,6.0
2728,5,0,2019,20,19,2019-05-20,92.0,83.0,78.0,88.0,72.8,50.0,26.0,15.8,7.0,0.0,0.0
2729,5,0,2019,21,16,2019-05-21,87.0,78.2,66.0,87.0,64.5,31.0,24.0,9.5,0.0,0.0,1.0
2730,5,0,2019,22,18,2019-05-22,92.0,82.5,73.0,90.0,69.5,50.0,24.0,12.7,0.0,1.0,2.0
2731,5,0,2019,23,17,2019-05-23,93.0,84.4,77.0,88.0,70.3,49.0,23.0,15.9,9.0,0.0,3.0
2732,5,0,2019,24,35,2019-05-24,92.0,82.8,76.0,84.0,68.5,47.0,21.0,14.5,7.0,0.0,4.0
2733,5,0,2019,25,50,2019-05-25,93.0,82.2,77.0,84.0,69.5,47.0,22.0,13.3,6.0,0.0,5.0
2734,5,0,2019,26,71,2019-05-26,92.0,82.0,76.0,87.0,67.7,42.0,18.0,12.0,7.0,0.0,6.0
2735,5,0,2019,27,54,2019-05-27,90.0,79.8,73.0,90.0,72.9,46.0,17.0,11.3,5.0,0.0,0.0
2736,5,0,2019,28,17,2019-05-28,89.0,81.2,74.0,87.0,73.3,53.0,22.0,13.1,3.0,0.0,1.0
2737,5,0,2019,29,11,2019-05-29,93.0,84.2,79.0,84.0,70.9,52.0,22.0,13.6,3.0,0.0,2.0
2738,5,0,2019,30,10,2019-05-30,86.0,77.7,72.0,94.0,81.5,65.0,18.0,8.3,0.0,1.0,3.0
2739,5,0,2019,31,33,2019-05-31,90.0,81.3,73.0,93.0,74.2,52.0,15.0,5.1,0.0,0.0,4.0
2740,5,1,2019,1,6,2019-05-01,84.0,78.8,76.0,85.0,77.7,63.0,18.0,12.4,7.0,0.0,2.0
2741,5,1,2019,2,24,2019-05-02,82.0,71.5,62.0,93.0,81.8,62.0,24.0,9.3,0.0,0.0,3.0
2742,5,1,2019,3,13,2019-05-03,83.0,70.3,63.0,100.0,87.8,67.0,35.0,10.0,0.0,0.0,4.0
2743,5,1,2019,4,13,2019-05-04,81.0,70.8,60.0,97.0,75.9,54.0,17.0,7.4,0.0,1.0,5.0
2744,5,1,2019,5,55,2019-05-05,86.0,72.2,59.0,93.0,75.3,48.0,13.0,4.8,0.0,0.0,6.0
2745,5,1,2019,6,16,2019-05-06,77.0,70.9,65.0,96.0,87.2,76.0,15.0,6.3,0.0,0.0,0.0
2746,5,1,2019,7,5,2019-05-07,86.0,74.7,67.0,93.0,84.4,65.0,28.0,10.7,0.0,0.0,1.0
2747,5,1,2019,8,6,2019-05-08,79.0,73.6,68.0,93.0,83.9,72.0,15.0,7.5,0.0,1.0,2.0
2748,5,1,2019,9,8,2019-05-09,86.0,77.6,66.0,94.0,82.5,65.0,23.0,7.8,0.0,1.0,3.0
2749,5,1,2019,10,12,2019-05-10,68.0,62.0,57.0,84.0,73.5,63.0,25.0,14.8,8.0,0.0,4.0
2750,5,1,2019,11,10,2019-05-11,67.0,62.2,59.0,90.0,84.7,75.0,14.0,7.7,0.0,0.0,5.0
2751,5,1,2019,12,29,2019-05-12,79.0,69.5,60.0,90.0,68.3,45.0,20.0,7.3,0.0,1.0,6.0
2752,5,1,2019,13,13,2019-05-13,84.0,69.6,55.0,93.0,68.3,38.0,13.0,4.3,0.0,0.0,0.0
2753,5,1,2019,14,13,2019-05-14,82.0,72.7,61.0,93.0,73.0,52.0,10.0,3.6,0.0,0.0,1.0
2754,5,1,2019,15,17,2019-05-15,87.0,75.7,64.0,93.0,69.1,46.0,9.0,4.0,0.0,0.0,2.0
2755,5,1,2019,16,19,2019-05-16,88.0,74.8,63.0,94.0,75.0,46.0,13.0,5.4,0.0,0.0,3.0
2756,5,1,2019,17,27,2019-05-17,91.0,81.0,74.0,87.0,72.5,48.0,21.0,13.3,7.0,0.0,4.0
2757,5,1,2019,18,19,2019-05-18,88.0,80.8,77.0,94.0,81.2,61.0,24.0,12.7,3.0,0.0,5.0
2758,5,1,2019,19,24,2019-05-19,92.0,82.4,75.0,94.0,77.7,52.0,10.0,6.1,0.0,1.0,6.0
2759,5,1,2019,20,11,2019-05-20,92.0,83.0,78.0,88.0,72.8,50.0,26.0,15.8,7.0,0.0,0.0
2760,5,1,2019,21,9,2019-05-21,87.0,78.2,66.0,87.0,64.5,31.0,24.0,9.5,0.0,0.0,1.0
2761,5,1,2019,22,9,2019-05-22,92.0,82.5,73.0,90.0,69.5,50.0,24.0,12.7,0.0,1.0,2.0
2762,5,1,2019,23,19,2019-05-23,93.0,84.4,77.0,88.0,70.3,49.0,23.0,15.9,9.0,0.0,3.0
2763,5,1,2019,24,11,2019-05-24,92.0,82.8,76.0,84.0,68.5,47.0,21.0,14.5,7.0,0.0,4.0
2764,5,1,2019,25,42,2019-05-25,93.0,82.2,77.0,84.0,69.5,47.0,22.0,13.3,6.0,0.0,5.0
2765,5,1,2019,26,67,2019-05-26,92.0,82.0,76.0,87.0,67.7,42.0,18.0,12.0,7.0,0.0,6.0
2766,5,1,2019,27,48,2019-05-27,90.0,79.8,73.0,90.0,72.9,46.0,17.0,11.3,5.0,0.0,0.0
2767,5,1,2019,28,8,2019-05-28,89.0,81.2,74.0,87.0,73.3,53.0,22.0,13.1,3.0,0.0,1.0
2768,5,1,2019,29,10,2019-05-29,93.0,84.2,79.0,84.0,70.9,52.0,22.0,13.6,3.0,0.0,2.0
2769,5,1,2019,30,7,2019-05-30,86.0,77.7,72.0,94.0,81.5,65.0,18.0,8.3,0.0,1.0,3.0
2770,5,1,2019,31,21,2019-05-31,90.0,81.3,73.0,93.0,74.2,52.0,15.0,5.1,0.0,0.0,4.0
2771,5,2,2019,1,9,2019-05-01,84.0,78.8,76.0,85.0,77.7,63.0,18.0,12.4,7.0,0.0,2.0
2772,5,2,2019,2,23,2019-05-02,82.0,71.5,62.0,93.0,81.8,62.0,24.0,9.3,0.0,0.0,3.0
2773,5,2,2019,3,18,2019-05-03,83.0,70.3,63.0,100.0,87.8,67.0,35.0,10.0,0.0,0.0,4.0
2774,5,2,2019,4,15,2019-05-04,81.0,70.8,60.0,97.0,75.9,54.0,17.0,7.4,0.0,1.0,5.0
2775,5,2,2019,5,65,2019-05-05,86.0,72.2,59.0,93.0,75.3,48.0,13.0,4.8,0.0,0.0,6.0
2776,5,2,2019,6,9,2019-05-06,77.0,70.9,65.0,96.0,87.2,76.0,15.0,6.3,0.0,0.0,0.0
2777,5,2,2019,7,9,2019-05-07,86.0,74.7,67.0,93.0,84.4,65.0,28.0,10.7,0.0,0.0,1.0
2778,5,2,2019,8,5,2019-05-08,79.0,73.6,68.0,93.0,83.9,72.0,15.0,7.5,0.0,1.0,2.0
2779,5,2,2019,9,6,2019-05-09,86.0,77.6,66.0,94.0,82.5,65.0,23.0,7.8,0.0,1.0,3.0
2780,5,2,2019,10,18,2019-05-10,68.0,62.0,57.0,84.0,73.5,63.0,25.0,14.8,8.0,0.0,4.0
2781,5,2,2019,11,24,2019-05-11,67.0,62.2,59.0,90.0,84.7,75.0,14.0,7.7,0.0,0.0,5.0
2782,5,2,2019,12,40,2019-05-12,79.0,69.5,60.0,90.0,68.3,45.0,20.0,7.3,0.0,1.0,6.0
2783,5,2,2019,13,12,2019-05-13,84.0,69.6,55.0,93.0,68.3,38.0,13.0,4.3,0.0,0.0,0.0
2784,5,2,2019,14,4,2019-05-14,82.0,72.7,61.0,93.0,73.0,52.0,10.0,3.6,0.0,0.0,1.0
2785,5,2,2019,15,9,2019-05-15,87.0,75.7,64.0,93.0,69.1,46.0,9.0,4.0,0.0,0.0,2.0
2786,5,2,2019,16,8,2019-05-16,88.0,74.8,63.0,94.0,75.0,46.0,13.0,5.4,0.0,0.0,3.0
2787,5,2,2019,17,19,2019-05-17,91.0,81.0,74.0,87.0,72.5,48.0,21.0,13.3,7.0,0.0,4.0
2788,5,2,2019,18,26,2019-05-18,88.0,80.8,77.0,94.0,81.2,61.0,24.0,12.7,3.0,0.0,5.0
2789,5,2,2019,19,35,2019-05-19,92.0,82.4,75.0,94.0,77.7,52.0,10.0,6.1,0.0,1.0,6.0
2790,5,2,2019,20,14,2019-05-20,92.0,83.0,78.0,88.0,72.8,50.0,26.0,15.8,7.0,0.0,0.0
2791,5,2,2019,21,10,2019-05-21,87.0,78.2,66.0,87.0,64.5,31.0,24.0,9.5,0.0,0.0,1.0
2792,5,2,2019,22,10,2019-05-22,92.0,82.5,73.0,90.0,69.5,50.0,24.0,12.7,0.0,1.0,2.0
2793,5,2,2019,23,10,2019-05-23,93.0,84.4,77.0,88.0,70.3,49.0,23.0,15.9,9.0,0.0,3.0
2794,5,2,2019,24,9,2019-05-24,92.0,82.8,76.0,84.0,68.5,47.0,21.0,14.5,7.0,0.0,4.0
2795,5,2,2019,25,62,2019-05-25,93.0,82.2,77.0,84.0,69.5,47.0,22.0,13.3,6.0,0.0,5.0
2796,5,2,2019,26,74,2019-05-26,92.0,82.0,76.0,87.0,67.7,42.0,18.0,12.0,7.0,0.0,6.0
2797,5,2,2019,27,27,2019-05-27,90.0,79.8,73.0,90.0,72.9,46.0,17.0,11.3,5.0,0.0,0.0
2798,5,2,2019,28,9,2019-05-28,89.0,81.2,74.0,87.0,73.3,53.0,22.0,13.1,3.0,0.0,1.0
2799,5,2,2019,29,10,2019-05-29,93.0,84.2,79.0,84.0,70.9,52.0,22.0,13.6,3.0,0.0,2.0
2800,5,2,2019,30,5,2019-05-30,86.0,77.7,72.0,94.0,81.5,65.0,18.0,8.3,0.0,1.0,3.0
2801,5,2,2019,31,22,2019-05-31,90.0,81.3,73.0,93.0,74.2,52.0,15.0,5.1,0.0,0.0,4.0
2802,5,3,2019,1,2,2019-05-01,84.0,78.8,76.0,85.0,77.7,63.0,18.0,12.4,7.0,0.0,2.0
2803,5,3,2019,2,4,2019-05-02,82.0,71.5,62.0,93.0,81.8,62.0,24.0,9.3,0.0,0.0,3.0
2804,5,3,2019,3,5,2019-05-03,83.0,70.3,63.0,100.0,87.8,67.0,35.0,10.0,0.0,0.0,4.0
2805,5,3,2019,4,4,2019-05-04,81.0,70.8,60.0,97.0,75.9,54.0,17.0,7.4,0.0,1.0,5.0
2806,5,3,2019,5,27,2019-05-05,86.0,72.2,59.0,93.0,75.3,48.0,13.0,4.8,0.0,0.0,6.0
2807,5,3,2019,6,1,2019-05-06,77.0,70.9,65.0,96.0,87.2,76.0,15.0,6.3,0.0,0.0,0.0
2808,5,3,2019,8,4,2019-05-08,79.0,73.6,68.0,93.0,83.9,72.0,15.0,7.5,0.0,1.0,2.0
2809,5,3,2019,9,8,2019-05-09,86.0,77.6,66.0,94.0,82.5,65.0,23.0,7.8,0.0,1.0,3.0
2810,5,3,2019,10,6,2019-05-10,68.0,62.0,57.0,84.0,73.5,63.0,25.0,14.8,8.0,0.0,4.0
2811,5,3,2019,11,11,2019-05-11,67.0,62.2,59.0,90.0,84.7,75.0,14.0,7.7,0.0,0.0,5.0
2812,5,3,2019,12,17,2019-05-12,79.0,69.5,60.0,90.0,68.3,45.0,20.0,7.3,0.0,1.0,6.0
2813,5,3,2019,14,2,2019-05-14,82.0,72.7,61.0,93.0,73.0,52.0,10.0,3.6,0.0,0.0,1.0
2814,5,3,2019,15,5,2019-05-15,87.0,75.7,64.0,93.0,69.1,46.0,9.0,4.0,0.0,0.0,2.0
2815,5,3,2019,16,4,2019-05-16,88.0,74.8,63.0,94.0,75.0,46.0,13.0,5.4,0.0,0.0,3.0
2816,5,3,2019,17,4,2019-05-17,91.0,81.0,74.0,87.0,72.5,48.0,21.0,13.3,7.0,0.0,4.0
2817,5,3,2019,18,6,2019-05-18,88.0,80.8,77.0,94.0,81.2,61.0,24.0,12.7,3.0,0.0,5.0
2818,5,3,2019,19,10,2019-05-19,92.0,82.4,75.0,94.0,77.7,52.0,10.0,6.1,0.0,1.0,6.0
2819,5,3,2019,20,5,2019-05-20,92.0,83.0,78.0,88.0,72.8,50.0,26.0,15.8,7.0,0.0,0.0
2820,5,3,2019,21,1,2019-05-21,87.0,78.2,66.0,87.0,64.5,31.0,24.0,9.5,0.0,0.0,1.0
2821,5,3,2019,22,5,2019-05-22,92.0,82.5,73.0,90.0,69.5,50.0,24.0,12.7,0.0,1.0,2.0
2822,5,3,2019,23,2,2019-05-23,93.0,84.4,77.0,88.0,70.3,49.0,23.0,15.9,9.0,0.0,3.0
2823,5,3,2019,24,7,2019-05-24,92.0,82.8,76.0,84.0,68.5,47.0,21.0,14.5,7.0,0.0,4.0
2824,5,3,2019,25,24,2019-05-25,93.0,82.2,77.0,84.0,69.5,47.0,22.0,13.3,6.0,0.0,5.0
2825,5,3,2019,26,22,2019-05-26,92.0,82.0,76.0,87.0,67.7,42.0,18.0,12.0,7.0,0.0,6.0
2826,5,3,2019,27,13,2019-05-27,90.0,79.8,73.0,90.0,72.9,46.0,17.0,11.3,5.0,0.0,0.0
2827,5,3,2019,28,1,2019-05-28,89.0,81.2,74.0,87.0,73.3,53.0,22.0,13.1,3.0,0.0,1.0
2828,5,3,2019,29,1,2019-05-29,93.0,84.2,79.0,84.0,70.9,52.0,22.0,13.6,3.0,0.0,2.0
2829,5,3,2019,30,1,2019-05-30,86.0,77.7,72.0,94.0,81.5,65.0,18.0,8.3,0.0,1.0,3.0
2830,5,3,2019,31,6,2019-05-31,90.0,81.3,73.0,93.0,74.2,52.0,15.0,5.1,0.0,0.0,4.0
2831,5,4,2019,1,1,2019-05-01,84.0,78.8,76.0,85.0,77.7,63.0,18.0,12.4,7.0,0.0,2.0
2832,5,4,2019,2,2,2019-05-02,82.0,71.5,62.0,93.0,81.8,62.0,24.0,9.3,0.0,0.0,3.0
2833,5,4,2019,3,1,2019-05-03,83.0,70.3,63.0,100.0,87.8,67.0,35.0,10.0,0.0,0.0,4.0
2834,5,4,2019,4,6,2019-05-04,81.0,70.8,60.0,97.0,75.9,54.0,17.0,7.4,0.0,1.0,5.0
2835,5,4,2019,5,7,2019-05-05,86.0,72.2,59.0,93.0,75.3,48.0,13.0,4.8,0.0,0.0,6.0
2836,5,4,2019,6,3,2019-05-06,77.0,70.9,65.0,96.0,87.2,76.0,15.0,6.3,0.0,0.0,0.0
2837,5,4,2019,7,1,2019-05-07,86.0,74.7,67.0,93.0,84.4,65.0,28.0,10.7,0.0,0.0,1.0
2838,5,4,2019,8,3,2019-05-08,79.0,73.6,68.0,93.0,83.9,72.0,15.0,7.5,0.0,1.0,2.0
2839,5,4,2019,9,6,2019-05-09,86.0,77.6,66.0,94.0,82.5,65.0,23.0,7.8,0.0,1.0,3.0
2840,5,4,2019,10,1,2019-05-10,68.0,62.0,57.0,84.0,73.5,63.0,25.0,14.8,8.0,0.0,4.0
2841,5,4,2019,11,4,2019-05-11,67.0,62.2,59.0,90.0,84.7,75.0,14.0,7.7,0.0,0.0,5.0
2842,5,4,2019,12,16,2019-05-12,79.0,69.5,60.0,90.0,68.3,45.0,20.0,7.3,0.0,1.0,6.0
2843,5,4,2019,13,2,2019-05-13,84.0,69.6,55.0,93.0,68.3,38.0,13.0,4.3,0.0,0.0,0.0
2844,5,4,2019,14,2,2019-05-14,82.0,72.7,61.0,93.0,73.0,52.0,10.0,3.6,0.0,0.0,1.0
2845,5,4,2019,15,1,2019-05-15,87.0,75.7,64.0,93.0,69.1,46.0,9.0,4.0,0.0,0.0,2.0
2846,5,4,2019,16,3,2019-05-16,88.0,74.8,63.0,94.0,75.0,46.0,13.0,5.4,0.0,0.0,3.0
2847,5,4,2019,17,3,2019-05-17,91.0,81.0,74.0,87.0,72.5,48.0,21.0,13.3,7.0,0.0,4.0
2848,5,4,2019,18,7,2019-05-18,88.0,80.8,77.0,94.0,81.2,61.0,24.0,12.7,3.0,0.0,5.0
2849,5,4,2019,19,12,2019-05-19,92.0,82.4,75.0,94.0,77.7,52.0,10.0,6.1,0.0,1.0,6.0
2850,5,4,2019,20,3,2019-05-20,92.0,83.0,78.0,88.0,72.8,50.0,26.0,15.8,7.0,0.0,0.0
2851,5,4,2019,21,1,2019-05-21,87.0,78.2,66.0,87.0,64.5,31.0,24.0,9.5,0.0,0.0,1.0
2852,5,4,2019,22,3,2019-05-22,92.0,82.5,73.0,90.0,69.5,50.0,24.0,12.7,0.0,1.0,2.0
2853,5,4,2019,23,3,2019-05-23,93.0,84.4,77.0,88.0,70.3,49.0,23.0,15.9,9.0,0.0,3.0
2854,5,4,2019,24,1,2019-05-24,92.0,82.8,76.0,84.0,68.5,47.0,21.0,14.5,7.0,0.0,4.0
2855,5,4,2019,25,6,2019-05-25,93.0,82.2,77.0,84.0,69.5,47.0,22.0,13.3,6.0,0.0,5.0
2856,5,4,2019,26,11,2019-05-26,92.0,82.0,76.0,87.0,67.7,42.0,18.0,12.0,7.0,0.0,6.0
2857,5,4,2019,27,4,2019-05-27,90.0,79.8,73.0,90.0,72.9,46.0,17.0,11.3,5.0,0.0,0.0
2858,5,4,2019,28,1,2019-05-28,89.0,81.2,74.0,87.0,73.3,53.0,22.0,13.1,3.0,0.0,1.0
2859,5,4,2019,30,1,2019-05-30,86.0,77.7,72.0,94.0,81.5,65.0,18.0,8.3,0.0,1.0,3.0
2860,5,4,2019,31,3,2019-05-31,90.0,81.3,73.0,93.0,74.2,52.0,15.0,5.1,0.0,0.0,4.0
